Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-08-05 13:24 ET,2026-08-05,ZBRA,5,2,2,6,29.69,39.37,0.00,6.28,1,0.0353,371.65,1
2026-08-05 13:24 ET,2026-08-05,GLW,5,1,2,9,26.89,-13.75,0.00,5.80,1,0.0353,158.61,0
2026-08-05 13:24 ET,2026-08-05,TER,5,3,1,3,25.86,17.62,0.00,5.78,1,0.0353,392.91,1
2026-08-05 13:24 ET,2026-08-05,MRVL,5,3,1,12,25.29,-5.23,0.00,6.38,1,0.0353,214.45,1
2026-08-05 13:24 ET,2026-08-05,MSFT,-1,-3,0,20,25.29,26.74,0.00,3.86,1,0.0353,488.00,0
2026-08-05 13:24 ET,2026-08-05,FICO,0,1,1,7,-21.65,-19.48,0.00,4.77,1,0.0353,1101.93,0
2026-08-05 13:24 ET,2026-08-05,ORCL,4,1,1,14,21.49,3.28,0.00,4.47,1,0.0353,144.26,1
2026-08-05 13:24 ET,2026-08-05,GRMN,4,2,1,3,21.17,23.60,0.00,4.08,1,0.0353,303.40,1
2026-08-05 13:24 ET,2026-08-05,FSLR,5,2,2,8,20.26,6.99,0.00,3.33,1,0.0353,237.20,1
2026-08-05 13:24 ET,2026-08-05,AMZN,2,0,2,7,20.17,12.78,0.00,4.06,1,0.0353,271.33,0
2026-08-05 13:24 ET,2026-08-05,APTV,0,1,1,5,-19.66,-18.91,0.00,4.17,1,0.0353,46.88,0
2026-08-05 13:24 ET,2026-08-05,IT,3,1,1,4,19.22,31.95,0.00,6.54,1,0.0353,185.55,0
2026-08-05 13:24 ET,2026-08-05,DELL,4,2,0,8,19.17,12.17,0.00,5.87,1,0.0353,476.41,1
2026-08-05 13:24 ET,2026-08-05,APH,3,1,1,2,19.10,8.02,0.00,2.90,1,0.0353,174.21,0
2026-08-05 13:24 ET,2026-08-05,WDC,5,2,2,9,18.35,3.09,0.00,6.36,1,0.0353,548.28,1
2026-08-05 13:24 ET,2026-08-05,LII,-2,0,0,0,-17.90,-19.79,0.00,5.16,1,0.0353,450.30,0
2026-08-05 13:24 ET,2026-08-05,LRCX,2,0,1,5,17.85,-2.57,0.00,6.02,1,0.0353,311.27,0
2026-08-05 13:24 ET,2026-08-05,PWR,2,0,0,1,17.79,5.51,0.00,4.59,1,0.0353,688.57,0
2026-08-05 13:24 ET,2026-08-05,CIEN,2,0,2,4,17.29,-1.86,0.00,5.43,1,0.0353,413.05,0
2026-08-05 13:24 ET,2026-08-05,INTC,5,2,2,11,16.87,-8.63,0.00,5.55,1,0.0353,101.85,1
2026-08-05 13:24 ET,2026-08-05,GOOGL,-1,-2,-1,16,13.17,2.89,0.00,3.09,1,0.0353,362.56,0
2026-08-05 13:24 ET,2026-08-05,CHTR,4,2,1,4,9.36,10.90,0.00,3.20,1,0.0353,152.18,1
2026-08-05 13:24 ET,2026-08-05,GOOG,1,-2,1,17,12.85,3.23,0.00,3.04,1,0.0353,360.19,0
2026-08-05 13:24 ET,2026-08-05,CRWD,5,2,1,5,16.18,8.53,0.00,4.02,1,0.0353,212.80,1
2026-08-05 13:24 ET,2026-08-05,WTW,5,3,0,0,7.42,15.56,0.00,2.19,1,0.0353,338.42,1
2026-08-05 15:21 ET,2026-08-05,COHR,4,0,2,14,33.04,3.06,0.00,7.11,1,0.0353,334.48,1
2026-08-05 15:21 ET,2026-08-05,PLTR,4,2,0,14,31.68,21.05,0.00,7.27,1,0.0353,158.80,1
2026-08-05 15:21 ET,2026-08-05,LITE,2,0,2,6,30.30,21.54,0.00,7.33,1,0.0353,843.11,0
2026-08-05 15:21 ET,2026-08-05,SNDK,5,3,2,16,30.25,-11.75,0.00,10.51,1,0.0353,1403.77,1
2026-08-05 15:21 ET,2026-08-05,ZBRA,5,2,2,6,29.69,39.37,0.00,6.28,1,0.0353,372.51,1
2026-08-05 15:21 ET,2026-08-05,GLW,5,1,2,9,26.89,-13.75,0.00,5.80,1,0.0353,158.82,0
2026-08-05 15:21 ET,2026-08-05,TER,5,3,1,3,25.86,17.62,0.00,5.78,1,0.0353,396.84,1
2026-08-05 15:21 ET,2026-08-05,MRVL,5,3,0,11,25.29,-5.23,0.00,6.38,1,0.0353,214.73,1
2026-08-05 15:21 ET,2026-08-05,MSFT,3,-1,2,24,25.29,26.74,0.00,3.86,1,0.0353,490.41,0
2026-08-05 15:21 ET,2026-08-05,FICO,-1,1,1,3,-21.65,-19.48,0.00,4.77,1,0.0353,1093.46,0
2026-08-05 15:21 ET,2026-08-05,ORCL,5,1,2,11,21.49,3.28,0.00,4.47,1,0.0353,144.62,1
2026-08-05 15:21 ET,2026-08-05,GRMN,4,2,1,3,21.17,23.60,0.00,4.08,1,0.0353,303.70,1
2026-08-05 15:21 ET,2026-08-05,FSLR,5,2,2,8,20.26,6.99,0.00,3.33,1,0.0353,227.75,1
2026-08-05 15:21 ET,2026-08-05,AMZN,3,0,1,11,20.17,12.78,0.00,4.06,1,0.0353,271.48,0
2026-08-05 15:21 ET,2026-08-05,APTV,0,1,1,5,-19.66,-18.91,0.00,4.17,1,0.0353,47.07,0
2026-08-05 15:21 ET,2026-08-05,IT,3,1,1,4,19.22,31.95,0.00,6.54,1,0.0353,185.41,0
2026-08-05 15:21 ET,2026-08-05,DELL,2,1,-1,13,19.17,12.17,0.00,5.87,1,0.0353,475.05,0
2026-08-05 15:21 ET,2026-08-05,APH,4,2,1,2,19.10,8.02,0.00,2.90,1,0.0353,173.66,1
2026-08-05 15:21 ET,2026-08-05,WDC,5,2,1,5,18.35,3.09,0.00,6.36,1,0.0353,537.67,1
2026-08-05 15:21 ET,2026-08-05,LII,-2,0,0,0,-17.90,-19.79,0.00,5.16,1,0.0353,449.86,0
2026-08-05 15:21 ET,2026-08-05,LRCX,2,0,1,5,17.85,-2.57,0.00,6.02,1,0.0353,313.35,0
2026-08-05 15:21 ET,2026-08-05,PWR,2,0,0,1,17.79,5.51,0.00,4.59,1,0.0353,691.43,0
2026-08-05 15:21 ET,2026-08-05,CIEN,1,-1,1,3,17.29,-1.86,0.00,5.43,1,0.0353,417.89,0
2026-08-05 15:21 ET,2026-08-05,INTC,5,2,2,18,16.87,-8.63,0.00,5.55,1,0.0353,102.47,1
2026-08-05 15:21 ET,2026-08-05,CRWD,5,2,1,6,16.18,8.53,0.00,4.02,1,0.0353,212.00,1
2026-08-05 15:21 ET,2026-08-05,WTW,5,3,0,0,7.42,15.56,0.00,2.19,1,0.0353,338.71,1
2026-08-05 15:21 ET,2026-08-05,CHTR,3,1,1,3,9.36,10.90,0.00,3.20,1,0.0353,151.66,0
2026-08-06 11:10 ET,2026-08-06,COHR,3,-1,2,12,47.81,3.52,0.00,7.11,1,0.0322,347.04,1
2026-08-06 11:10 ET,2026-08-06,LITE,3,0,1,10,40.73,19.88,0.00,7.34,1,0.0322,878.00,0
2026-08-06 11:10 ET,2026-08-06,SNDK,3,-1,2,21,32.94,-21.81,0.00,10.45,1,0.0322,1318.83,1
2026-08-06 11:10 ET,2026-08-06,ZBRA,4,2,1,3,30.39,39.60,0.00,6.27,1,0.0322,369.87,1
2026-08-06 11:10 ET,2026-08-06,MRVL,5,2,2,17,29.14,-8.91,0.00,6.43,1,0.0322,218.12,1
2026-08-06 11:10 ET,2026-08-06,PLTR,3,-1,2,19,28.80,19.82,0.00,7.29,1,0.0322,157.25,1
2026-08-06 11:10 ET,2026-08-06,DELL,5,3,0,9,28.80,10.40,0.00,5.84,1,0.0322,449.61,1
2026-08-06 11:10 ET,2026-08-06,GLW,4,0,2,10,28.29,-13.52,0.00,5.80,1,0.0322,161.99,0
2026-08-06 11:10 ET,2026-08-06,VRT,5,1,2,8,26.15,-11.47,0.00,5.43,1,0.0322,281.83,1
2026-08-06 11:10 ET,2026-08-06,MSFT,5,2,2,12,25.45,27.80,0.00,3.83,1,0.0322,497.62,1
2026-08-06 11:10 ET,2026-08-06,ETN,3,1,0,1,25.06,13.26,0.00,3.43,1,0.0322,454.13,0
2026-08-06 11:10 ET,2026-08-06,ANET,5,2,2,10,24.90,8.98,0.00,3.55,1,0.0322,193.20,1
2026-08-06 11:10 ET,2026-08-06,MU,4,0,2,19,24.16,-3.30,0.00,7.23,1,0.0322,912.05,1
2026-08-06 11:10 ET,2026-08-06,CIEN,1,-1,0,1,23.75,-7.29,0.00,5.28,1,0.0322,417.73,0
2026-08-06 11:10 ET,2026-08-06,INTC,5,3,2,11,23.42,-8.33,0.00,5.55,1,0.0322,102.54,1
2026-08-06 11:10 ET,2026-08-06,DVA,0,1,1,10,-23.15,-19.74,0.00,4.40,1,0.0322,183.76,0
2026-08-06 11:10 ET,2026-08-06,PWR,1,-1,0,1,22.76,3.38,0.00,4.58,1,0.0322,683.81,0
2026-08-06 11:10 ET,2026-08-06,LRCX,1,-3,2,8,22.76,-7.01,0.00,6.03,1,0.0322,312.96,0
2026-08-06 11:10 ET,2026-08-06,ORCL,3,0,1,21,22.63,3.13,0.00,4.47,1,0.0322,145.17,0
2026-08-06 11:10 ET,2026-08-06,EME,1,-1,0,0,22.45,7.14,0.00,4.92,1,0.0322,823.32,0
2026-08-06 11:10 ET,2026-08-06,AMAT,-1,-3,1,4,22.41,-6.36,0.00,5.57,1,0.0322,537.51,0
2026-08-06 11:10 ET,2026-08-06,FLEX,3,1,1,1,22.15,-5.65,0.00,4.81,1,0.0322,124.18,0
2026-08-06 11:10 ET,2026-08-06,TER,5,3,1,2,21.91,10.76,0.00,5.85,1,0.0322,393.93,1
2026-08-06 11:10 ET,2026-08-06,PODD,-1,-1,2,8,-20.52,-13.88,0.00,4.66,1,0.0322,135.22,0
2026-08-06 11:10 ET,2026-08-06,WTW,5,3,0,0,7.01,15.55,0.00,2.19,1,0.0322,337.27,1
2026-08-06 11:10 ET,2026-08-06,FSLR,5,2,2,14,18.85,5.57,0.00,3.38,1,0.0322,249.86,1
2026-08-06 11:10 ET,2026-08-06,CRWD,5,2,1,8,16.99,9.81,0.00,4.00,1,0.0322,206.96,1
2026-08-06 11:10 ET,2026-08-06,WDC,4,0,2,13,12.36,-5.66,0.00,6.44,1,0.0322,473.18,1
2026-08-06 11:10 ET,2026-08-06,APH,5,3,0,0,14.59,8.86,0.00,2.89,1,0.0322,172.95,1
2026-08-06 11:10 ET,2026-08-06,GRMN,4,2,1,2,2.62,24.24,0.00,4.06,1,0.0322,305.25,0
2026-08-07 10:08 ET,2026-08-07,COHR,2,-2,2,13,34.19,2.13,0.00,7.09,1,0.0296,372.85,0
2026-08-07 10:08 ET,2026-08-07,PLTR,3,-1,2,12,27.53,20.83,0.00,7.27,1,0.0296,168.70,0
2026-08-07 10:08 ET,2026-08-07,LITE,4,0,2,8,26.65,11.74,0.00,7.11,1,0.0296,890.39,1
2026-08-07 10:08 ET,2026-08-07,ZBRA,3,1,0,1,26.22,33.59,0.00,6.30,1,0.0296,378.20,0
2026-08-07 10:08 ET,2026-08-07,DVA,1,2,2,8,-24.36,-21.27,0.00,4.13,1,0.0296,177.19,0
2026-08-07 10:08 ET,2026-08-07,HONA,-2,-1,1,8,-21.70,-28.30,0.00,5.75,1,0.0296,158.27,0
2026-08-07 10:08 ET,2026-08-07,VRT,3,2,-1,13,20.95,-15.05,0.00,5.35,1,0.0296,272.77,1
2026-08-07 10:08 ET,2026-08-07,APTV,-2,0,1,4,-20.30,-22.65,0.00,4.10,1,0.0296,48.43,0
2026-08-07 10:08 ET,2026-08-07,GLW,3,-1,2,17,19.76,-15.82,0.00,5.76,1,0.0296,164.84,0
2026-08-07 10:08 ET,2026-08-07,IT,3,1,0,0,19.32,37.51,0.00,6.42,1,0.0296,191.98,0
2026-08-07 10:08 ET,2026-08-07,FSLR,3,-1,2,12,18.51,6.84,0.00,3.42,1,0.0296,256.26,0
2026-08-07 10:08 ET,2026-08-07,PODD,-1,-1,2,9,-18.39,-14.58,0.00,4.96,1,0.0296,138.71,0
2026-08-07 10:08 ET,2026-08-07,LDOS,4,0,2,8,18.00,24.40,0.00,3.02,1,0.0296,134.13,1
2026-08-07 10:08 ET,2026-08-07,ETN,2,0,0,1,17.44,11.96,0.00,3.42,1,0.0296,448.43,0
2026-08-07 10:08 ET,2026-08-07,APP,-3,-3,2,7,-16.89,-35.50,0.00,5.62,1,0.0296,343.34,0
2026-08-07 10:08 ET,2026-08-07,PSKY,3,-1,2,18,16.01,-2.89,0.00,2.72,1,0.0296,9.20,0
2026-08-07 10:08 ET,2026-08-07,AMZN,4,1,1,7,15.61,10.21,0.00,4.08,1,0.0296,275.15,1
2026-08-07 10:08 ET,2026-08-07,ZAL.DE,-2,0,0,0,-15.51,-9.57,0.00,3.86,1,0.0296,24.86,0
2026-08-07 10:08 ET,2026-08-07,WDC,0,0,2,12,-15.29,-21.89,0.00,6.93,1,0.0296,425.78,0
2026-08-07 10:08 ET,2026-08-07,MRVL,4,1,1,17,14.86,-13.43,0.00,6.31,1,0.0296,209.85,0
2026-08-07 10:08 ET,2026-08-07,DDOG,-2,-2,2,8,-14.62,-14.76,0.00,5.10,1,0.0296,238.68,0
2026-08-07 10:08 ET,2026-08-07,EIX,-2,0,-1,6,-14.61,-9.93,0.00,2.12,1,0.0296,67.90,0
2026-08-07 10:08 ET,2026-08-07,GNRC,5,3,0,2,14.27,-7.03,0.00,2.81,1,0.0296,212.89,1
2026-08-07 10:08 ET,2026-08-07,CTVA,1,3,0,0,-13.97,-8.35,0.00,3.19,1,0.0296,76.25,0
2026-08-07 10:08 ET,2026-08-07,SNDK,-2,-1,1,11,-1.67,-32.27,0.00,10.34,1,0.0296,1209.83,0
2026-08-07 10:08 ET,2026-08-07,TER,5,3,1,1,5.31,6.10,0.00,5.83,1,0.0296,376.29,1
2026-08-07 10:08 ET,2026-08-07,ANET,5,3,2,10,12.45,4.13,0.00,3.60,1,0.0296,191.61,1
2026-08-07 10:08 ET,2026-08-07,CRWD,5,2,1,10,11.97,4.53,0.00,3.94,1,0.0296,215.81,1
2026-08-07 10:08 ET,2026-08-07,DELL,3,3,-2,8,8.11,-2.63,0.00,5.92,1,0.0296,430.20,1
2026-08-07 10:08 ET,2026-08-07,INTC,5,2,2,12,9.52,-11.31,0.00,5.53,1,0.0296,99.38,1
2026-08-07 10:08 ET,2026-08-07,APH,5,3,0,1,6.75,5.16,0.00,2.87,1,0.0296,168.73,1
2026-08-07 10:08 ET,2026-08-07,MU,2,0,2,13,0.78,-11.11,0.00,7.13,1,0.0296,858.20,1
2026-08-07 10:08 ET,2026-08-07,MSFT,4,1,1,8,10.81,30.05,0.00,3.85,1,0.0296,502.11,1
2026-08-07 10:08 ET,2026-08-07,WTW,3,3,0,0,1.18,17.60,0.00,2.14,1,0.0296,342.44,0
2026-08-07 11:51 ET,2026-08-07,COHR,3,-1,2,14,34.19,2.13,0.00,7.09,1,0.0296,381.53,0
2026-08-07 11:51 ET,2026-08-07,PLTR,3,-1,2,11,27.53,20.83,0.00,7.27,1,0.0296,169.78,0
2026-08-07 11:51 ET,2026-08-07,ZBRA,3,1,0,0,26.22,33.59,0.00,6.30,1,0.0296,374.58,0
2026-08-07 11:51 ET,2026-08-07,DVA,1,2,2,7,-24.36,-21.27,0.00,4.13,1,0.0296,179.87,0
2026-08-07 11:51 ET,2026-08-07,HONA,-2,-1,1,7,-23.42,-29.87,0.00,6.07,1,0.0296,158.21,0
2026-08-07 11:51 ET,2026-08-07,VRT,3,2,-1,13,20.95,-15.05,0.00,5.35,1,0.0296,278.77,1
2026-08-07 11:51 ET,2026-08-07,LITE,4,0,2,11,20.89,6.65,0.00,6.99,1,0.0296,890.58,1
2026-08-07 11:51 ET,2026-08-07,IT,5,3,0,0,20.86,39.29,0.00,6.38,1,0.0296,187.55,1
2026-08-07 11:51 ET,2026-08-07,LDOS,4,0,2,8,20.33,26.86,0.00,3.18,1,0.0296,135.68,1
2026-08-07 11:51 ET,2026-08-07,APTV,-2,0,1,4,-20.30,-22.65,0.00,4.10,1,0.0296,48.87,0
2026-08-07 11:51 ET,2026-08-07,FSLR,3,-1,2,13,18.51,6.84,0.00,3.42,1,0.0296,254.48,0
2026-08-07 11:51 ET,2026-08-07,APP,-2,-2,2,7,-16.89,-35.50,0.00,5.62,1,0.0296,348.50,0
2026-08-07 11:51 ET,2026-08-07,GLW,3,-1,2,19,16.24,-18.30,0.00,5.68,1,0.0296,167.52,0
2026-08-07 11:51 ET,2026-08-07,PSKY,3,-1,2,18,16.01,-2.89,0.00,2.72,1,0.0296,9.38,0
2026-08-07 11:51 ET,2026-08-07,PODD,-1,-1,2,8,-15.92,-12.00,0.00,5.08,1,0.0296,139.76,0
2026-08-07 11:51 ET,2026-08-07,ETN,2,0,0,1,15.84,10.44,0.00,3.41,1,0.0296,448.51,0
2026-08-07 11:51 ET,2026-08-07,AMZN,4,0,2,10,15.61,10.21,0.00,4.08,1,0.0296,277.50,1
2026-08-07 11:51 ET,2026-08-07,WDC,-1,0,1,13,-15.29,-21.89,0.00,6.93,1,0.0296,436.45,0
2026-08-07 11:51 ET,2026-08-07,MRVL,4,1,1,11,14.86,-13.43,0.00,6.31,1,0.0296,218.53,0
2026-08-07 11:51 ET,2026-08-07,DDOG,-1,-1,2,7,-14.62,-14.76,0.00,5.10,1,0.0296,237.17,0
2026-08-07 11:51 ET,2026-08-07,EIX,-2,0,-1,6,-14.61,-9.93,0.00,2.12,1,0.0296,68.74,0
2026-08-07 11:51 ET,2026-08-07,CTVA,1,3,0,0,-13.97,-8.35,0.00,3.19,1,0.0296,77.06,0
2026-08-07 11:51 ET,2026-08-07,CRL,2,0,0,0,13.17,13.66,0.00,3.42,1,0.0296,263.46,0
2026-08-07 11:51 ET,2026-08-07,ZAL.DE,-2,0,0,0,-13.16,-7.06,0.00,3.92,1,0.0296,24.61,0
2026-08-07 11:51 ET,2026-08-07,APH,4,2,1,2,6.75,5.16,0.00,2.87,1,0.0296,167.73,1
2026-08-07 11:51 ET,2026-08-07,INTC,5,1,2,20,9.52,-11.31,0.00,5.53,1,0.0296,101.59,1
2026-08-07 11:51 ET,2026-08-07,MSFT,4,1,1,5,10.81,30.05,0.00,3.85,1,0.0296,503.24,1
2026-08-07 11:51 ET,2026-08-07,GNRC,5,3,0,2,10.04,-10.46,0.00,2.85,1,0.0296,214.73,1
2026-08-07 11:51 ET,2026-08-07,MU,2,0,2,11,0.78,-11.11,0.00,7.13,1,0.0296,876.32,1
2026-08-07 11:51 ET,2026-08-07,CRWD,5,2,1,11,11.97,4.53,0.00,3.94,1,0.0296,212.72,1
2026-08-07 11:51 ET,2026-08-07,DELL,3,3,-2,8,8.11,-2.63,0.00,5.92,1,0.0296,442.26,1
2026-08-07 11:51 ET,2026-08-07,ANET,5,3,2,12,12.45,4.13,0.00,3.60,1,0.0296,191.54,1
2026-08-07 11:51 ET,2026-08-07,TER,5,3,1,1,5.31,6.10,0.00,5.83,1,0.0296,383.39,1
2026-08-07 12:47 ET,2026-08-07,COHR,3,-1,2,13,34.19,2.13,0.00,7.09,1,0.0296,386.05,0
2026-08-07 12:47 ET,2026-08-07,PLTR,4,0,2,14,27.53,20.83,0.00,7.27,1,0.0296,170.37,1
2026-08-07 12:47 ET,2026-08-07,ZBRA,3,1,0,0,26.22,33.59,0.00,6.30,1,0.0296,376.09,0
2026-08-07 12:47 ET,2026-08-07,DVA,0,2,1,4,-24.36,-21.27,0.00,4.13,1,0.0296,181.30,0
2026-08-07 12:47 ET,2026-08-07,HONA,-2,-1,1,7,-23.42,-29.87,0.00,6.07,1,0.0296,158.66,0
2026-08-07 12:47 ET,2026-08-07,VRT,2,1,-1,12,20.95,-15.05,0.00,5.35,1,0.0296,276.13,1
2026-08-07 12:47 ET,2026-08-07,LITE,5,1,2,11,20.89,6.65,0.00,6.99,1,0.0296,890.30,1
2026-08-07 12:47 ET,2026-08-07,IT,5,3,0,0,20.86,39.29,0.00,6.38,1,0.0296,187.74,1
2026-08-07 12:47 ET,2026-08-07,LDOS,4,0,2,8,20.33,26.86,0.00,3.18,1,0.0296,136.70,1
2026-08-07 12:47 ET,2026-08-07,APTV,-2,0,1,4,-20.30,-22.65,0.00,4.10,1,0.0296,48.66,0
2026-08-07 12:47 ET,2026-08-07,FSLR,1,-3,2,14,18.51,6.84,0.00,3.42,1,0.0296,254.53,0
2026-08-07 12:47 ET,2026-08-07,APP,-2,-2,2,7,-16.89,-35.50,0.00,5.62,1,0.0296,345.19,0
2026-08-07 12:47 ET,2026-08-07,GLW,3,-1,2,18,16.24,-18.30,0.00,5.68,1,0.0296,166.24,0
2026-08-07 12:47 ET,2026-08-07,PSKY,3,-1,2,17,16.01,-2.89,0.00,2.72,1,0.0296,9.38,0
2026-08-07 12:47 ET,2026-08-07,PODD,-1,-1,2,6,-15.92,-12.00,0.00,5.08,1,0.0296,140.35,0
2026-08-07 12:47 ET,2026-08-07,ETN,2,0,0,1,15.84,10.44,0.00,3.41,1,0.0296,449.89,0
2026-08-07 12:47 ET,2026-08-07,AMZN,4,0,2,8,15.61,10.21,0.00,4.08,1,0.0296,275.89,1
2026-08-07 12:47 ET,2026-08-07,WDC,-1,0,1,13,-15.29,-21.89,0.00,6.93,1,0.0296,430.90,0
2026-08-07 12:47 ET,2026-08-07,MRVL,4,1,1,10,14.86,-13.43,0.00,6.31,1,0.0296,217.60,0
2026-08-07 12:47 ET,2026-08-07,DDOG,-1,-1,2,7,-14.62,-14.76,0.00,5.10,1,0.0296,238.27,0
2026-08-07 12:47 ET,2026-08-07,EIX,-2,0,-1,6,-14.61,-9.93,0.00,2.12,1,0.0296,68.89,0
2026-08-07 12:47 ET,2026-08-07,CTVA,1,3,0,0,-13.97,-8.35,0.00,3.19,1,0.0296,77.10,0
2026-08-07 12:47 ET,2026-08-07,CRL,2,0,0,0,13.17,13.66,0.00,3.42,1,0.0296,262.41,0
2026-08-07 12:47 ET,2026-08-07,ZAL.DE,-2,0,0,0,-13.16,-7.06,0.00,3.92,1,0.0296,24.61,0
2026-08-07 12:47 ET,2026-08-07,ANET,5,3,2,13,12.45,4.13,0.00,3.60,1,0.0296,191.18,1
2026-08-07 12:47 ET,2026-08-07,GNRC,5,3,0,1,10.04,-10.46,0.00,2.85,1,0.0296,214.58,1
2026-08-07 12:47 ET,2026-08-07,INTC,5,1,2,18,9.52,-11.31,0.00,5.53,1,0.0296,101.14,1
2026-08-07 12:47 ET,2026-08-07,APH,4,2,1,2,6.75,5.16,0.00,2.87,1,0.0296,167.36,1
2026-08-07 12:47 ET,2026-08-07,TER,5,3,1,2,5.31,6.10,0.00,5.83,1,0.0296,381.58,1
2026-08-07 12:47 ET,2026-08-07,MSFT,2,0,1,6,10.81,30.05,0.00,3.85,1,0.0296,502.62,1
2026-08-07 12:47 ET,2026-08-07,MU,1,0,1,9,0.78,-11.11,0.00,7.13,1,0.0296,868.68,1
2026-08-07 12:47 ET,2026-08-07,CRWD,5,2,1,11,11.97,4.53,0.00,3.94,1,0.0296,212.65,1
2026-08-07 12:47 ET,2026-08-07,DELL,4,3,-1,11,8.11,-2.63,0.00,5.92,1,0.0296,447.24,1
2026-08-07 13:43 ET,2026-08-07,COHR,3,-1,2,14,34.19,2.13,0.00,7.09,1,0.0296,377.67,0
2026-08-07 13:43 ET,2026-08-07,PLTR,5,3,2,17,27.53,20.83,0.00,7.27,1,0.0296,171.34,1
2026-08-07 13:43 ET,2026-08-07,ZBRA,3,1,0,0,26.22,33.59,0.00,6.30,1,0.0296,376.60,0
2026-08-07 13:43 ET,2026-08-07,DVA,0,2,1,3,-24.36,-21.27,0.00,4.13,1,0.0296,179.77,0
2026-08-07 13:43 ET,2026-08-07,HONA,-1,-1,2,8,-23.42,-29.87,0.00,6.07,1,0.0296,162.17,0
2026-08-07 13:43 ET,2026-08-07,VRT,2,1,-1,13,20.95,-15.05,0.00,5.35,1,0.0296,274.55,1
2026-08-07 13:43 ET,2026-08-07,LITE,4,2,0,10,20.89,6.65,0.00,6.99,1,0.0296,886.50,1
2026-08-07 13:43 ET,2026-08-07,IT,5,3,0,0,20.86,39.29,0.00,6.38,1,0.0296,187.83,1
2026-08-07 13:43 ET,2026-08-07,LDOS,4,0,2,8,20.33,26.86,0.00,3.18,1,0.0296,137.30,1
2026-08-07 13:43 ET,2026-08-07,APTV,-1,0,1,5,-20.30,-22.65,0.00,4.10,1,0.0296,48.78,0
2026-08-07 13:43 ET,2026-08-07,FSLR,1,-3,2,16,18.51,6.84,0.00,3.42,1,0.0296,255.34,0
2026-08-07 13:43 ET,2026-08-07,APP,-2,-2,2,9,-16.89,-35.50,0.00,5.62,1,0.0296,344.81,0
2026-08-07 13:43 ET,2026-08-07,GLW,3,-1,2,18,16.24,-18.30,0.00,5.68,1,0.0296,165.74,0
2026-08-07 13:43 ET,2026-08-07,PSKY,3,-1,2,16,16.01,-2.89,0.00,2.72,1,0.0296,9.31,0
2026-08-07 13:43 ET,2026-08-07,PODD,-1,-1,2,6,-15.92,-12.00,0.00,5.08,1,0.0296,140.25,0
2026-08-07 13:43 ET,2026-08-07,ETN,2,0,0,1,15.84,10.44,0.00,3.41,1,0.0296,449.48,0
2026-08-07 13:43 ET,2026-08-07,AMZN,4,0,2,9,15.61,10.21,0.00,4.08,1,0.0296,274.29,1
2026-08-07 13:43 ET,2026-08-07,WDC,-1,0,1,10,-15.29,-21.89,0.00,6.93,1,0.0296,430.86,0
2026-08-07 13:43 ET,2026-08-07,MRVL,5,2,1,9,14.86,-13.43,0.00,6.31,1,0.0296,216.64,0
2026-08-07 13:43 ET,2026-08-07,DDOG,-1,-1,2,7,-14.62,-14.76,0.00,5.10,1,0.0296,236.81,0
2026-08-07 13:43 ET,2026-08-07,EIX,-2,0,-1,6,-14.61,-9.93,0.00,2.12,1,0.0296,68.82,0
2026-08-07 13:43 ET,2026-08-07,CTVA,1,3,0,0,-13.97,-8.35,0.00,3.19,1,0.0296,77.25,0
2026-08-07 13:43 ET,2026-08-07,CRL,2,0,0,0,13.17,13.66,0.00,3.42,1,0.0296,261.78,0
2026-08-07 13:43 ET,2026-08-07,ZAL.DE,-2,0,0,0,-13.16,-7.06,0.00,3.92,1,0.0296,24.61,0
2026-08-07 13:43 ET,2026-08-07,GNRC,5,3,0,1,10.04,-10.46,0.00,2.85,1,0.0296,214.25,1
2026-08-07 13:43 ET,2026-08-07,ANET,5,3,2,13,12.45,4.13,0.00,3.60,1,0.0296,191.30,1
2026-08-07 13:43 ET,2026-08-07,MSFT,3,0,1,14,10.81,30.05,0.00,3.85,1,0.0296,499.67,1
2026-08-07 13:43 ET,2026-08-07,CRWD,5,2,1,11,11.97,4.53,0.00,3.94,1,0.0296,212.20,1
2026-08-07 13:43 ET,2026-08-07,INTC,5,2,2,19,9.52,-11.31,0.00,5.53,1,0.0296,100.97,1
2026-08-07 13:43 ET,2026-08-07,DELL,5,3,1,8,8.11,-2.63,0.00,5.92,1,0.0296,446.92,1
2026-08-07 13:43 ET,2026-08-07,APH,4,2,1,2,6.75,5.16,0.00,2.87,1,0.0296,167.71,1
2026-08-07 13:43 ET,2026-08-07,TER,5,3,1,2,5.31,6.10,0.00,5.83,1,0.0296,381.15,1
2026-08-07 13:43 ET,2026-08-07,MU,2,0,2,13,0.78,-11.11,0.00,7.13,1,0.0296,871.03,1
2026-08-07 14:46 ET,2026-08-07,COHR,3,-1,2,14,34.19,2.13,0.00,7.09,1,0.0296,376.89,0
2026-08-07 14:46 ET,2026-08-07,PLTR,5,3,2,16,27.53,20.83,0.00,7.27,1,0.0296,169.85,1
2026-08-07 14:46 ET,2026-08-07,ZBRA,3,1,0,0,26.22,33.59,0.00,6.30,1,0.0296,376.62,0
2026-08-07 14:46 ET,2026-08-07,DVA,0,2,1,3,-24.36,-21.27,0.00,4.13,1,0.0296,180.15,0
